girl_toy;music_rock;girl_toy;hightec;sport_stuff;girl_toy;music_pop;girl_toy;movies;movies;music_pop;girl_toy;music_rock;gardening;music_pop;gardening;movies;hightec;music_pop;music_pop;movies;music_pop;boy_toy;sport_stuff;makup_beauty
0;3,27686285972595;0;3,48464098362468;3,38498231646837;0;3,843943875676;0;2,91268791766497;0,10142498747512;3,38406628900397;0;3,54731672608634;0;0;0;1,76134317496854;3,50539708137512;1,83968245983124;0;0;3,00531007722267;0;0;4,99560325545985
0;3,36546131985516;0;3,44355950571762;3,70630789161954;0;2,57534735769748;0;1,87431373953555;1,66861958227522;1,19437536513171;0;3,12537122756493;0;1,34062397480011;0;1,21358597278595;3,44898941994132;2,21555892341563;2,97902066678694;0,25176607037511;3,41309285462512;0;0;4,35514881199
1,24291347863288;4,45992658075873;1,89817955433306;2,57737985932146;2,96207189559937;1,90149564151722;0;1,28966897506717;3,1770342770857;0,789984285831451;0;1,99637699173595;3,33416380748812;4,43882935887148;0;4,92421046547788;1,34794081437771;0,410044988808243;0;0;0,530146925025688;0;0,989273051260632;1,81897769813378;0
0;2,55405195083192;1,3353085263331;3,05064655144263;3,50343143590886;1,56720676252954;2,96516129838543;1,08797863921522;2,86719209275543;2,10150412009168;1,61034157248695;0;3,21471143570482;0,842114365586133;1,72604911249413;0,597381075191023;2,28770200921581;4,06335735321045;2,23361367975996;2,05150499988883;2,19995331764221;0;0,0450447309040673;3,78929858505228;4,37121922586636
0,211448529833671;2,78770327568054;0,640763833485899;0;2,96045429769925;0,400278737954925;1,39760541915894;0,156936179919604;1,55233634428696;1,74920171208177;2,96646642684937;1,02216514992628;1,26380161720505;0;1,18874373994243;0;1,56481758205444;0,38901984709735;1,34483299560139;1,32627938470164;1,29109181244443;0,29381369347396;4,317720784488;3,4291911616126;0
0,972590364968679;4,35362785279454;0,987518762232512;4,55469178853309;3,62163339211682;0,946286275026522;3,94272812080697;0,879187224842229;3,48558759689331;3,96475500378979;2,15824209719814;0,0638474836311524;3,70088449711953;0,707993169644844;0;1,91110484018508;4,59893356431226;4,40523977130895;3,69700321727293;2,41021131463824;4,33693899369656;2,20568662705165;1,95460520962002;4,61266686004245;0
0;3,13495532150145;0;3,87487116357073;4,45324945449829;0;3,02522327891794;0;2,97940005640471;0,815566859587825;3,73633819573388;0;3,43529548423146;0;1,36712809669186;0;2,15088617389597;3,43937810577423;2,80697571151283;1,96085795339237;0;1,82055567196596;0;3,47450636209664;4,44830600751951
3,51938329987199;4,75111752084974;3,5382452577065;2,89107632637024;0,510117834671455;3,07051586968383;0;3,15652998683813;1,27975428396824;1,54088886386756;1;3,5549843616574;4,28453511990818;0,530195182901898;0;1,08689502770402;2,88793694036451;2,60272609377407;0;0;1,63420343399048;0;1,68583506051723;1,62521130387914;3,42993295911231
4,14566963079649;2,8737565604382;4,8656777249955;3,74708544311444;1,48858734615547;4,15556133312898;0,227734774457167;4,05948570326878;0;2,57942549538772;0,868364983642644;4,21440096349195;2,18161738532671;1,52089371975553;0,203961129395273;3,55353134663474;0;2,69985775123344;0,64347283478988;0,936202494863515;2,53725829186722;0;4,26590869029328;1,91044278624954;2,93566324000045
0;3,26659177861483;0;3,78032219772242;3,44417040117279;0;2,73442151198835;0;1,06635760891547;1,57122104734705;0,0939874649047852;0;0;0;1,06448278299742;0;2,69432744043615;3,78614524555679;0;1,131744815098;1,66639900937043;3,05567458088308;0;3,87155523983368;4,1209094110508
1,54913903239609;1,05929529666901;0;1,55868213882608;0;1,82341447464349;0;1,52974133683822;3,48296083485846;1,2035782659443;0;1,81195008000915;4,31973847715172;4,9031113096993;0;4,10704501490437;2,66345766310741;1,07338902217959;0;0;0,635629706380716;0;1,66113292316959;1,09361955807247;0
0;3,57145887313944;0;3,07600032215752;3,26136773417768;0;1,57171488719607;0;0,829435659958718;1,71673457311314;1,31440605843179;0;3,30729560475205;0;3,90199534031655;0;0;2,17191852357794;2,67225999369857;3,52017594246202;2,5124791704642;3,59849415887077;0;3,55993320818987;4,48746123792951
1,24425368860562;3,71306261639719;0;0,518312355744798;1,30497251139254;1,09996142382732;0;1,28228936031567;3,73643832268959;0,760390617307457;0;1,08462353799707;3,30546283721924;4,76272799668961;0;4,9673934960586;0,390200140136387;3,52173795156262;0;0;3,65335627442848;0;1,0158323482684;1,23717982984948;0
0;4,46755360507758;0;4,7816779398274;4,63651671523066;0;1,7796699301245;0;2,52529191715889;2,13662419753923;2,70548110115597;0;4,21013356335933;0,186211885039793;3,87042512831764;0,433726801273286;0,331410644730279;4,39232932189122;2,39906324092255;2,64311626304086;0;1,8198015577252;0;4,02031206945903;0
0;4,16218469113213;0;3,73740209021485;3,3536325974174;0;2,52499604225159;0;0,515244011075815;1,08245837688446;2,24178878322327;0;4,92696433743786;0,821963797706162;3,35372149867645;0,552398891911096;3,49179585626898;5;3,9060282078134;3,46700857228926;1,64963596577273;3,28866011290283;0;3,25822625414386;0
0;3,78835375224629;0;2,66589224462672;3,63889276452311;0;4,57840347290039;0;2,40737605719239;1,65185977269516;1,28250053538126;0;3,56171110019167;0;1,73290045127873;0;2,2585193981689;3,60199236869812;3,21477808999586;1,26877581992595;2,29141165702204;3,79175580655772;0;3,79317221454958;4,89434291836542
0,220402552383208;3,60039784135315;0,865817879264158;3,27930879592896;3,34834708662161;0,976586181193863;3,20443899613081;0,231271629795093;4,673255862516;4,53354605731254;0;0,377578653105338;2,80887293815613;1,93204752166385;3,2748292671865;1,20949035753007;4,55265178696842;4,12905606540342;2,70171785354614;3,52742923867303;0;3,02791343397829;1,59188044071198;3,22481960720607;1
2,27758250957242;3,08793568611145;3,43355740114746;2,48871231753785;0,990559771186933;0,762346684932709;0;3,38577772741475;2,32783222198486;1,80668036956651;0;3,66395099352298;4,48449951572553;1,11092093452388;0;0,0226195408136675;2,95573615932639;0;0;0;1,86858463700329;0;0;0,449829017021614;4,73647679888479
1,30904079289597;4,22120664232467;2,04678606987;1,70188842048025;2,44095969200134;1,52006406687203;0;1,84453480590346;3,3225965682988;0,716594066804552;0;1,84469710236634;3,38924801460898;4,51294204430326;1;4,26113982091711;1,56837946435827;3,08345530325708;0;0;3,2584902622078;0;1,23815512657166;1,51734016906346;0
2,97518512279502;4,06217609115978;3,94430326388418;1,71369424169589;0,123512763587531;3,87444642180318;1;2,57476197023632;2,79717429159078;1,9481391566564;0;3,831361223865;4,32136552702699;0,971800710992795;0;1,60226767677919;1,14827897685965;1,94267642448781;0;0;1,39152652602248;0;0,646767951849274;1,55987055020401;3,20425075395231
0,764825880527496;0,314334783849462;1,97935076150082;1,31070872457265;3,5083335561251;1,98335408046066;1,20446718447118;0,617028265547486;1,90317414929307;1,4101708998951;1,81233407827669;0,369571641259627;0,847857030503385;0;0,503101276468067;0;1,05386812102695;1,26966957434531;0,954324420985917;1,37390218925378;1,25399324263166;1,15900896171062;4,49837464629597;3,13876191486547;0
0;3,43810314379544;0;2,73626013320697;3,97347408252464;0;3,00510811526566;0;1,62663071911159;0,792437171001191;1,11363649839239;0;3,89648209879942;0;1,04453009555327;0;2,49006955022461;3,8510665389947;2,1319307489935;3,71999605918303;2,90092382156333;3,18324791415746;0;3,55875513076724;4,10469200280713
4,4606556414909;2,09935975074768;4,44389789991262;4,00223798258334;1,2027843828326;4,39106286568151;0,982822760465938;4,35471970464788;0,604604482650757;1,80213889656688;0,359313224609621;0;1,46856914761875;0,0627269074612888;0,436896424943999;2,93725037897809;2,63962400967238;4,70149962683278;1,85698193491296;0,204801996333898;2,87627555005079;1,81717625344972;0;1,38720438973382;3,26659651578711
0;4,51352045988362;0;5;3,33685620610456;1;3,08341263424764;0;0,962850090564624;1,55914971677547;1,92961003674642;0;4,25682313100287;0,542440077076871;2,36728097236123;0,106585499414515;1,19650105628953;4,41876012432331;3,81884540934993;1,63123798073793;2,66495490570783;1,09486467442236;0;4,52026607166988;0
0;4,9445032975378;0;4,86167377133932;1,73466455936432;0;1,98174240672111;0;0;2,07068194731636;0,616976678371429;0;0;0,740211077844822;3,4524555529712;0,325442187173964;1,66066162551784;4,0144946458817;2,24966248602125;3,94934698424737;2,89306211471558;3,88219029590589;0;3,83617315014646;0
3,21704101991702;4,1366095217581;2,9225585101743;2,67462991628546;1,36673657100961;3,49460733844648;0;2,1821911093696;1,64846315917022;1,33188660272019;0;3,69202611022258;4,34160437124856;1,55562826690992;0;0,591708664126559;0;0,897665043313832;0;0;2,62475588434597;0;0,634450981688896;1,67471046078704;3,21709789392403
3,25495922717031;3,62974281498685;3,98837194032426;3,138836749894;0;3,48915484896356;0;3,93987616614433;2,40468237567911;4,64099369088234;3,50626893597947;3,22143107104182;3,61421542782998;2,81457608231091;1,06023704589356;4,08005263939502;3,04338256085449;4,97584340813376;1,14135625965025;0;3,11459064768375;1,73999238374643;3,01802079101001;2,79875738443749;0
1,34874561352131;3,5495163200188;1,35911950811703;4,3865548034136;3,5622019761066;1,62209063331694;3,27894067764282;1,38726879348386;3,1190908379476;2,13903212547302;2,64650217799773;1,5896927642588;1,30908358097076;0,714127084572859;1,34103903283413;1,72506642341614;3,28027536872787;4,73008147242017;1,70177353392438;1,44139043634822;2,87562163866852;0;0,65098048590635;3,56430906921826;4,8477059075831
0;4,91986179720604;0;4,06515019064078;5;0;1,79664130871959;0;2,08370607070797;3,72261702628928;1,55630735799498;0;4,80733730262487;0,516579691561209;2,97357111935204;0,50748681906028;1,79526668870601;4,16060761323227;1,32124769687653;1,32806536989662;2,8601960981545;1,96696955941942;0;0;0
0;4,01343969861671;0;2,21026396751404;3,13617760228746;0;3,85990543889809;0;2,40439248085022;3,53019857384739;2,25984287261963;0;4,23321144014281;0,717191207090947;3,4740301638255;0,496370680395686;3,84957768574803;4,71403136370426;3,8718989071771;2,63268775056707;0;1,89545859670986;0;3,86605012364036;0
1,76638805156871;3,97269644726659;1,69582932521395;2,74243194178791;1,42306090864495;1,74493817460953;0;1,86692048975589;2,84217129407552;2,40373928211804;0;1,13355378719678;4,80739997690888;4,93967869781874;0;3,09734106063843;3,02881210252122;0;0;0;1,39120778506212;0;0,410385996294388;1,67680011860877;0
3,33728617026344;3,44185584291902;3,8765949447996;3,60243265545109;2,05370153815192;3,32118380829747;3,21714981934854;3,90721187410281;2,98415320133052;3,81829300328078;2,50190738099716;3,52830427769958;2,03686280550289;2,55746351580949;1,57649513267749;3,77599614987895;2,59726290851704;4,80530518284315;1,17463949796494;2,73772802471077;3,51167975669339;2,92594282930994;2,78638815879822;1,60550481109205;0
3,47577781159234;2,47841469593272;3,83281138904058;4,13179502968294;1,68347556455223;3,36170792579651;3,65458550846883;3,76414858212888;2,03722436867525;4,2183461055245;2,814547276038;3,91663554120652;3,93829122927892;2,21208719546538;1,33470291799619;4,73271703335117;2,93568281500399;4,98926322813577;3,6073398509097;1,21633712212385;3,69607027047131;1,76813775569579;3,62671031599246;2,40976715087891;0
3,07072887526393;3,44668664943738;3,59403883553764;3,03560347763617;0;3,72638279605954;3,40565110901634;3,37583451223366;3,9618224068367;2,35059291233802;1,90069072456131;3,75374573364563;3,719425665084;3,01478065318185;1,69817195213315;4,57013851570438;0,530444264411926;4,02089649300133;0;0;5;1,8610799512179;2,1383204460144;2,16495234014697;0
3,03969126569093;0;3,79722796371078;0;2,25702003541264;3,17185141806111;2,31044021077009;3,44877398780024;4,62331745569749;4,03752422332764;3,05495204127159;3,62451134558046;0;4,98747127595706;1,99215851816915;3,12992618751243;2,89387292503094;4,59882297161912;2,28068873904678;0;3,62487760774087;1,93704663866062;2,19470810890198;2,03335850454558;0
0;4,85216098784104;0;0;4,60621661022595;0;2,20135343875799;0;3,14982652664185;0;3,02606324061102;0;4,59397151861059;0;2,41137456893921;0,779544872594785;1,56639947070107;3,42607583404802;3,00760300411265;1,75272226333618;1,0741620161916;1,13074165635311;0;2,69231390953064;0
1,27050862613623;0;0;2,92417788505554;0;1,10487390780117;0;1,47292029926224;1,26082062721252;3,51771197073055;0;1,11089918860742;3,3713791362808;4,66737771624111;0;4,45088583577931;2,96513211306423;0,781827219194652;0;0;2,81234937850961;0;2,06840705871582;1,42936397876095;0
1,38607747731082;2,71837552018388;1,5396693944931;2,32893908691077;3,52580426005917;0;2,15567592957787;1,91668231502021;3,23361587524414;3,10746731288148;2,05900418900838;1,55716895151752;3,87795241078267;0,846675123482326;2,65084374679757;0,971697655027591;3,70654944316789;3,64344944788304;2,20015277024366;2,04267406791573;2,09111276459466;1,39028635266716;0,0292043429935371;4,96206051388851;4,32100340645807
1,78446915735699;4,85846909594651;1,7004588842392;3,18457913398743;1,56716459317466;1,92961592922435;0;0,930090069770813;3,48897785855875;0,907252304678435;0;1,70950261676195;3,77607115114856;4,27441545821466;0;4,77974118747736;3,81203683270702;0,616761841167119;0;0;3,01949014282762;0;0,907891220835918;1,44881556017735;0
0,544751911212109;3,34218701084246;0,968884257585222;4,59846397470611;4,63854217529297;0,289995370567774;3,56348896006285;0,0420049308063485;3,09595644757895;3,61385475313936;2,83756217492631;0,280393011067246;3,79399811792839;0,482184380292892;2,75159269233774;1,42115990231799;4,30607087132804;4,35681328240634;3,66131949874634;2,82080115416124;4,05699644473241;2,10912780841306;1,66056413793031;4,78599262320716;0
3,65905207565941;2,83524827232363;3,35694296628094;4,31763883089537;1,56683361277302;3,95943509226639;2,17284614321443;3,32123244196234;2,15004743968604;4,28011737218132;1,94848299815714;3,2180145449089;3,81807747661047;3,9657116713774;3,14612610505248;2,1637497559021;4,0182619728233;4,38539674849501;1,79521619798393;3,85122166706772;2,89921151702256;2,59152855472245;3,36504745081302;1,78902770149942;0
3,21171414722303;4,99543256126131;2,17457026623868;1,87038787541463;1,90588495782851;3,91726303189865;0;2,36973170022002;2,37907160230869;1,55648028038278;0;3,47839534351527;4,6103589775089;0,493701720374497;0;0,566671363341935;1,14301912865742;2,98015004395514;0;0;1,81758851689174;0;3,07546772019727;1,06479837888144;4,61270888737063
3,09100571604958;4,50064534670703;2,41346115172536;2,68442284720224;1,68307657059425;2,27043922164964;0;1,81336355209351;2,7974299508135;2,48698459914279;0;3,68852342557559;4,38482960378045;1,70253186565942;0;1,98115978994461;1,92583488157291;1,70776450620394;0;0;2,89654388832699;0;0,111003520018888;0,0463118357799537;2,40205873241744
0,515272324679081;4,75744755647958;0,659562944741716;0;4,47333461487355;0,724629591090898;3,86938843218116;0,068136815479089;3,31508517652521;4,60890133288172;3,40358569817784;0,838716685771942;4,44436509136314;1,62891496048724;2,29965383107758;1,39763132734114;4,07279599414803;2,16356515884399;3,87651340657683;2,95465665913869;4,7247155698597;2,45700217059674;1,80690847281688;3,8279121177401;0
0;3,35873988753126;0;3,04765890028684;3,75279180461205;0;1,5889994905279;0;1,40096206888601;1,41918376340493;0;0;3,44831269301861;0;3,24376949213621;1;0,182218135419403;0,639375030994415;2,27521274391339;3,67525759370777;0,23904886841774;0;0;3,98474898607691;4,0966358166638
1,0765663828126;3,06340438642698;1,41232187599518;2,55068601088165;4,63480381650608;1,88867688179016;2,17474851439462;1,07797487642522;2,94150809521857;1,25324630737305;2,6730080301282;1,0297326613356;3,56510121541335;0,732774460098136;2,03166143364816;0,557639179545287;3,31972908848884;3,91559418240357;1,71626094855194;1,11563001485338;3,1361303651408;1,12084415001834;0,67473724655562;4,27109060961338;4,92001317810268
0;5;0;4,265963310034;4,48105528088336;0;3,22750440902426;1;2,28934234859857;0,703303676426086;2,0888818935905;0;4,19337203362648;0,608393586524014;2,64674980409758;0;0,805179335551886;3,34685417467116;3,76892982365979;2,72517930144685;0,434657488220677;1,79003638438416;0;4,10885732206928;0
0;2,45003008842468;0;2,80146934222498;3,12953463342485;0;1,83981201184905;1;1,63083009311502;1,94059851855999;2,92619056204622;0;3,6685677266999;0;2,5878324508667;0;0,808373360805387;3,72998980327043;2,94003732499668;3,71925992691855;1,08318382831439;3,106807677125;0;3,27586521686794;4,78109023244171
1,6621677436224;0,106689155151457;0,31820394765502;0,339313541697019;3,56441617012024;1,59113722741191;1,86421692085649;1,64159904031157;1,69030309221256;0;1,86856644408245;2,18610286712646;1,88048028102167;0;0,59820520812562;0;1,61592854960632;0,730860303496411;1,3524156368116;1,27274972911587;1,87714726472141;1,92086242973845;3,41355649959927;4,89441394805908;0
0;3,36110984783671;0;3,6375751344662;3,21942338404219;0;2,94269059828608;0;1,46137391657633;1,38530086138533;1,27446591854095;0;3,79374877214141;0;3,78797777965105;0;1,80862987451657;0;1,16171302327966;1,08589624198428;2,98473874478822;2,92478582632019;0;3,42828427694192;4,56729217179459
0;4,16517162322998;0;2,11156457667778;3,20295206699658;0;3,40123443557007;0;1,28342715291466;1,50551199913025;1,18958778269104;0;1,43731093406677;0;3,01454985980622;0;0,289518477995656;3,9783561807025;1,55961205184442;3,54913043908269;0,734145193236948;1,49839375889785;0;4,90055561065674;4,53334116355206
1,16147021398017;3,08098433822439;1,32389879226685;2,86198905243631;1,49666426214234;1,80699145226134;0;1,19971916414784;0,961658366472301;3,80410631923196;0;1,77917645116298;4,68355551440434;4,63162386865896;0;4,27639724280517;0,681991266404275;2,9280240642503;0;0;1,88937577879493;0;0,981162959235331;1,71748781097936;0
3,27918827686421;2,63782771799612;3,7920593129434;3,53384371964906;1,14299626748217;3,58625669106201;1,17883775019033;0;3,32099950747611;2,80795302233098;2,02694579820472;3,0205871905296;3,49187350901397;3,23825369041332;1,25196371984294;3,76828118635727;3,29740262031555;3,30130012161159;3,84543121785178;0;4,71654843153271;1,96588345894864;3,23361967049242;1,29500010343967;0
0;0;0;3,3860090474533;3,39625903190871;0;3,04511487486079;0;3,4447717666626;0,0290971552157296;1,27138788358839;0;0;0;2,8868698877687;0;2,25170222588428;2,15440516739823;2,00009887525816;3,86725322616624;0;3,32754442390406;0;3,82059989442145;4,89966945578329
1,29665268366069;1,28953503970501;0,471900250982447;1,01431617281135;3,18908116369931;0;0,437093010375785;0,123131580650806;1,94565115726816;1,5315642345378;1,89596104621887;0;1,38866441202753;0;1,6000641703606;0;1,55799232402723;1,16808077281717;0,959291326328782;0,941928732647527;1,62730120151644;1,16745672336195;3,4602393649799;2,10694374800983;0
1,59247400127001;0,0734602026983445;1,94714379310608;0,26347503450861;3,476867384965;0,391508149165431;0,621837501703686;1,04924030930234;1,36743708204824;1,46983391347799;0,83380414211834;1,07462917225185;1,15005511005877;0;1,57536720837251;0;1,04780670211083;0,432088504746597;0,528817196622871;0;1,9397928267437;1,01900655451184;4,42967089239027;2,40223821271315;0
0,824216777842593;3,55885777555353;0,618319757570661;4,97733961556914;4,91793014570974;0,645371069500861;3,27584268491522;0,988735781045973;4,5095507788982;4,16600500753429;3,78117456370088;0,0525083816854788;3,71110761478129;0,202333459724827;2,17495213177751;1,02795525501853;5;4,6304521368027;3,67096199359324;1,04930698871613;0;3,88861125143646;1,13366436958313;1,57963454723358;0
0;3,13137805374869;0;3,35606600407328;3,92235260127222;0;0;0;0,769499317635549;0,998931527137756;1,73120524908006;0;3,83139599153371;0;2,01832993655388;0;2,04894351959229;2,96744348340083;3,9330454496355;1,70905487691474;1,70537503375922;2,30289375702985;0;1,30121338367462;4,76719854807816
3,88710598316375;3,03075916647481;3,51006102073475;3,35226401330543;2,8467423915863;3,03113658075739;3,07161796655116;3,03963408481313;4,22091677934905;3,1041733250507;1,28758351005967;3,98958455025665;3,94958981869258;2,41652890779848;3,00708042178633;3,55791299490161;2,39187534032011;3,16092726409478;2,07169365882874;2,72976590820112;2,92759901421498;1,33786904811859;3,55420084509729;2,11189886420588;0
2,44200252296496;4,23743266157686;0;0;0;3,96034869084151;0;2,96757105503584;1,06347140393382;2,39462294680747;0;2,23944015905235;4,57300083226198;1,115435096489;0;0,365343421697617;1,1523346519807;0,827176329133649;0;1;1,32746031802495;0;2,62210593867214;0,638776209502842;3,12822137406479
4,09734719763386;1,60649112453986;4,52276161570231;4,46780991436346;1,46134604069467;4,31259226161642;1,64690328745493;0;0,185147387061802;0,121007957552098;0,33524603319133;4,0592374736719;1,33862390757474;2,34354817045086;0,20941708432949;2,28318149516507;0,357752622271773;4,13925204060006;1,21085525919257;1,55541381591717;1,9802695605812;1,92235153537353;4,38222492410905;1,0802282155865;3,20907848524352
0;1,87820891285232;1,13632396102712;1,90017222980977;2,50777435302734;0;0,287065548955959;0,377140899364436;1,03902268409729;1,52468806576202;0,7626554503863;0,0479700202345709;0,229914950313938;0;0,237112029566016;0;1,97099486224865;0,556648157796193;0,604699944427563;1,76412490651204;1,47781448461014;1,64798718581348;3,13686424686427;3,93301395323734;0
0;4,21837742404005;0;3,20600729259011;2,44326996803284;0;0,377449184656143;0;2,70797023116982;0,0179515425199417;3,06234254132134;0;4,92559858920313;0,889701748215455;3,90653360723822;0,835987439302722;3,68703591436475;4,69470221535056;2,30634121285115;2,40016418434687;1,03147228110185;1,60807584161315;0;4,02850353300036;0
4,32571788613019;2,68201023697947;4,0827289070388;0;1,4340629724013;4,54478677760101;1,68919515609741;4,87424310058087;0,912575947545737;2,54245739641714;1,11888817004808;4,43266336546869;2,18859573136484;1,92479872703552;0,396141392363301;1,45178292386782;1,01444863901215;2,52028978640227;0,819003406362144;0,632960438728333;2,02566508484337;0,141180453887759;4,31290469752294;1,11282799537891;2,91435002578159
4,27853996692157;1,34712762401771;4,92413186045556;3,62351891520597;1,34359575637784;4,74105431732771;1,58250943179359;4,50486949947889;0,132208020022236;2,2067737286942;0;4,07558890249375;2,25511297083232;1,30385672175505;1,10186026762326;2,30327183860507;0,894089901770507;1,20949053764343;0,453618716659778;0,319104553348899;0,42440843462218;0,432147088661858;4,42546244357967;1,06064492792852;3,7171225430058
1,62336626026005;3,09319953485075;1,86274225072132;2,17601299573482;0;1,17629504305138;1,25220918480875;1,29285155529755;3,75730468507731;4,85001993179321;1,20540135177104;1,8793777143021;3,4866298891076;0,656129265509606;1,07241676844303;0,326673125068971;2,35163461619599;2,52307475475738;2,78507826281017;1,30340636070045;3,09671033224869;0;0,593712155983649;3,26288557437383;4,11057107341968
4,69422686691127;1,78758602626044;4,81754292306376;3,87859730975637;1,32659829749102;4,5186873942235;0,911933606915145;4,61905643186488;2,77784566943433;0,849597464711218;0,192375673070725;4,16889736297023;0;1,26447808615141;0,993743958414413;0;0,484977753127449;4,56563084412628;1,00512674777076;1,80949053531955;1,26628603938328;1,65421193356356;4,5511595735099;1,15297066893101;3,86860036849976
1,5361419916153;1,03380167484283;1,12175909062929;4,0663429792348;4,82279101005885;1,62786245282174;2,96627101300576;1,84818253286564;2,01737716422294;3,79802034133953;1,67354665634853;1,94814503563016;2,81038899012394;0,00898682419629154;2,22552437485453;0,818100548730279;2,98615436953779;2,95254494247611;2,98814404196485;1,28665399551392;3,44549775123596;2,67927901804414;0;3,2820188999176;4,23542034543837
0;1,89870512485504;1;2,52373502241621;3,72940334478831;0;1,75938110182033;0;2,02951664339263;1,28187788244424;1,6676075671183;0;0;0;3,70085582542273;0;3,02835297584534;2,48949067503656;2,72080523880236;3,81238299832325;2,70515195033753;2,02825839865406;0;3,03933165550201;4,56698561346484
3,20521796550845;2,4567564448606;3,12555003166199;3,80270153135187;2,20130361113758;3,24024255491804;2,6594352722168;3,17647252659149;2,92642450332642;4,03327917216033;3,83830466812398;3,96451298564883;2,14723862341942;4,42220539293355;1,6041695967336;4,87333106994629;4,37708696880242;3,43044289500939;3,23794346453526;1,61224340629403;4,70474312161316;1,31537743719079;3,81775987232931;0;0
1,47411679871106;3,7509676952618;1,09178494899151;3,36887640197243;3,33389826134494;1,09552556932695;1,81438699123188;1,37328125740089;2,61114093876031;3,10149799990537;0,35978439450264;1,3223586884897;3,95427870750427;0,3363817005122;2,74535069416526;0,649722373881248;3,24096629174471;4,74258636391842;2,47163319935633;1,98535882261831;2,919866302479;1,49968266044729;0,845678809958361;3,48771371063204;4,82118168278652
4,21002724776511;1,89338016551611;4,33039987149201;2,35529381751795;0,729157328605652;5;0,847014373562771;4,66495078972771;1,33926277763176;1,3331772728512;1,55342956425316;4,46775362289872;1,40730918217791;0,587164115434123;0,848381017729817;1,89557932591791;0,509546935558319;4,76532885886977;0,972492015442109;0;0,0762525019590987;0,67724845310545;4,07289401678038;1,61001296090428;1,09526008511673
4,5915789604187;2,88242023339608;4,17272356626239;2,03186446010688;1,40416794894457;0;0,753424808733829;4,1793472977259;2,69147587786032;0,637419018259933;1,29012025673414;4,24548572685825;2,54910108519211;1,09263253635384;0,544169597581108;3,71540326611856;0,895077281582671;2,85475513332279;0,127597069427183;0,122772757021139;0;1,64739342389973;4,60975087928108;1,74480840877854;1,31066281083536
0;3,87073955492617;0;3,80079782372378;3,46221801427296;0;3,64558918245397;0;1,82371959407987;1,03753680225347;2,65446006118062;0;3,67452892599373;0;2,39066488407118;0;0,094932734079162;3,87984804896631;3,77622553136955;3,39406642056725;2,43604580379838;1,67605776045288;0;3,84166690792966;4,27641163686123
0;3,17984284422353;0;3,22312532515411;3,1678695940263;0;2,71823453903198;0;0,304631769657135;0,812507033260775;2,95448044918221;0;3,68215737011384;0;1,7826127814048;0;1,8044936120531;3,94677217767889;0;3,08399063352681;0,372672057884127;3,8441508248654;0;3,44537297703576;4,00836495915817
1,94922263964509;3,71797172851766;1,57073956242331;0,39855251666091;1,7341046401924;1,6924162985256;0;1,55316761301512;0,0665930584383165;3,91268935981797;0;0;3,04832689838872;4,45530317232725;0;4,23092699201355;1,18566134813505;2,87677917577176;0;0;1,36935043334961;0;1,59195901620759;1,0303839957483;0
0;4,59714269638062;0;2,33075940251851;3,62810842256439;0;0;0;0,270168749741357;0,165013858659665;1,55808330865488;0;3,25840424525477;0;2,67332744583177;0;1,20682671955173;3,08445794465228;1,02845398663937;3,30501466724324;1,14402282238007;1,7228069690628;0;3,15089458653279;4,41637593946251
0;4,80853124000529;0;4,28759759445097;3,03886842727661;0;2,82855806864265;0;0,851013591909322;1,89707225835746;1,07559332255069;0;4,35375083626888;0,268011974295607;2,79141057738634;0;1,37521139037572;4,60556613449266;3,67515198172776;1,43752147510532;3,079124575052;2,64056963130858;0;3,24441068258342;0
0;2,02119565010071;4,11357147205322;3,12978654081458;1,27285340580756;4,17362737803423;1,31071421471923;4,08315518595425;1,03481664696467;0;0,235728529391684;4,01911976468708;1,7475533833483;0,950341820716858;0;2,18870105696316;2,03105307697833;2,69387221336365;1,25622146542008;1,78394793150199;0,0410864046034806;1,44528692096718;4,03838467273786;0;3,95220200016731
4,80266633946573;2,7996997739187;4,9385543456015;4,24281656613705;1,72172353124326;4,35422732185304;0,237053915858269;4,29211387470929;1,21057782797635;1,98285716864413;0,0871078325841147;0;1,46192904303872;0,870206894758254;0,655626230247145;1,61489695199528;2,3578297320557;3,62641090928875;0,781540030977474;0,210064672962793;0,812688898207941;0,049859927059086;4,27536530619271;1,17230649160794;2,59289271784615
0,0668630409365813;4,34750318527222;0,550852119922638;4,47434406423678;4,1525057075324;1,25832915306091;2,60576630318806;0,128358931806106;4,22727350482125;3,02234546096173;2,53539291514801;0,720991736148015;3,57859229416521;0,0516311098130565;3,60204248391187;1,19210727568348;3,54527006230562;4,27292214020757;2,64684359480014;2,53596382054312;3,90064908885427;2,99288511276245;1,40494044888995;4,31471855440862;0
3,36782545520357;0;3,10300326771243;2,50664258003235;1,79513987749589;3,02131423681104;2,72647303143818;3,8045787344708;1,17122149467468;3,57213517211943;2,46073687796515;3,71805495522826;3,39816108411092;4,52479309287145;3,78358431290071;2,02211141586304;4,76903412945989;4,49216677317962;3,92084877189288;3,54397869110107;3,69583702864863;1,84695891702872;3,78176486156032;2,21238106173108;0
