girl_toy;hightec;boy_toy;music_rap;gardening;movies;gardening;sport_stuff;music_pop;sport_stuff;sport_stuff;makup_beauty;makup_beauty;hightec;sport_stuff;movies;hightec;hightec;makup_beauty;makup_beauty;sport_stuff;gardening;boy_toy;movies;makup_beauty;sport_stuff;boy_toy;movies;gardening;girl_toy
3;1,75;3,67644797902389;1,53836717085837;1,75;2;2,8271843347825;1,32674692353548;0,5;0,837233538197928;1,25;4,67423619733855;3,5;1,75;0,665101965733386;1,96833907578529;0;1,75;3,26794420055484;3,5;1,25;0,504369901728057;1,91733229854951;1,07462966073054;3,06714023699385;1,20551205808553;2,25;1,84135355094511;1,59684332674222;3,4324834567646
1,79977333545685;2,90630340990904;2,25;1,25;0,868379500167621;1,06184374637056;1,75;1,25;0,5;0,705248050021589;1,70129162501604;2,00591387413718;3,36714363098145;2,4628179676192;0,996211994204769;2;1,48298012091917;1,75;3,5;2,06196257102395;1,96774388987932;1,75;3,27578139305115;1,61135691991605;3,71599888801575;0,886001706303098;1,39121347171777;2;0,621413334329339;3,61286255792382
1,24765041435494;2,25;1,19007499035917;1,45287872941833;4,90835278151014;2,25;4,5;1,2693919722314;0,5;1,5;1,91881778413375;0,5;0,5;2,14473114239272;1,4149662393215;2,25;2,25;1,10104063041557;0,5;0,5;1,92609427633048;4,88585074240614;1,48269380372143;1,93539323957422;0,5;1,02947009821863;1,45504968075783;2,25;4,5;1,37879719556253
3,39015304827604;4;3,5;1,00229847710687;3,04679303292501;4,51236570324393;3,5;2;1,20325352726656;2,67525347493368;2,01160789421369;0,5;0,5;4,90362840513868;2,91488150410116;2,20046501336641;3,40808944423128;4;0,5;0;1,65148942389129;4,5881550952737;3,55703441498663;2,6743353505965;0;2,32518032813686;3,58372809020045;2,72030544314548;3,18121552467346;3,5
3,662116587936;3,4431047376446;3,5;1,3422210516139;1,06763458251953;3,51427555084229;3,53170353385234;1,62507342669418;2,87755626480913;2;2;0,5;0,5;4,04927267089918;1,05409326593117;3,5;3,47879891585503;4,52317630663662;0,5;0,5;1,82604705394527;3,79993010163304;3,12310856027673;2,14849596058414;0,5;3,42055869102478;3,98012221417396;4,84945157954909;4,84350188674568;3,70284377024641
4,90321635916048;4,76117921888883;4,31102028410464;2,3611039562901;2,52242353955397;1,03577095644352;3,21864146958973;1,24724951397965;1,07010734713176;1,12379434989942;1,5;3,19430903680358;2,5;3,06827639977833;1,61945710872275;2,78137942137261;3,5;4,91680764123649;2,5;3,57648661852651;1,08750922935433;2,79588395813288;4,54032150820844;0,968064835513041;2,5;1,40849954327964;4,5;1,75;2,25;4,5
3,14541557996786;4,3373101499571;3,40780235100901;1,54455480377402;2,21101773586637;4,70501191667515;4,35800586378109;1,18322114841231;2,0371739329012;2;2,72008966641505;0,5;0,5;3,97462344169617;2;4,68134694298792;4,76847217966266;3,88798510976508;0,5;0,5;1,10761001152341;3,5;3,84811715541785;4,46344364409495;0,5;2,01609867672254;3,35078976273108;3,5;2,59348477963055;3,46148855446907
2,47388601303101;0,668703054622143;1,67731327152686;0,70140924104555;4,75941450929242;0;4,5;1,25669316167789;0,5;1,5;1,80570291625601;0,5;0,5;2,25;1,5;0,928534755682822;1,99730762885758;2,25;0,5;0,5;1,26638418122492;4,21719278544988;1,21817103620533;0;0,5;1,5;1,61564137372917;2,25;4,03178082408001;1,5
0,5;3;0,5;3;0,5;1,75;0,5;3,53152086331114;2,5;3,78123292549571;3,5;4,50975775649294;4,6055725284878;2,45006769730247;3,5;1,75;3;3,33605207565057;4,5;4,151922418341;3,5;0,5;0,5;1,75;4,5;3,04292991200598;0,5;2,0711266321927;0,5;0,5
0,5;3,48353469068349;0,5;2,03459791142242;0,5;2,91032011220712;0,5;3,28757858708854;3,48918259399439;3,70870607751827;3,5;4,32357734922486;4,11752268304933;3;3,61910360149066;1,85079020231533;3,27083200648;3,42007700419988;4,62763064244186;4,5;3,233686565996;0,5;0,5;2,78983922618899;4,5;3,16002460343764;0,5;2,49687996506546;0,5;0,5
0,5;3,88484590076136;0,5;2;0,75;2,25;0,749656868516308;4;3,10950373304519;4,11679977230579;3,49465734907177;0,5;0,5;4;3,90102708940442;3,38367937453262;4,30731029683133;4,37516106542906;0,5;0,5;4;0,608175585795276;0,5;2,95256066322327;0,5;2,972327709198;0,5;2,64601496660431;0,75;0,5
4,70793110863675;3,5;2,80703020095825;1,5398581505473;2,25;1,06435102390328;3,40044975280762;1,49740553391045;0,680294513702393;1,52793915594366;1,84379045844255;3,39756002435347;1,04821569102268;2,3849719461915;1,34188884698874;1,75;3,23024502500437;3,5;2,5;2,27182516421742;0;1,03270284390669;4,5;0,980751965884469;1,71714310195164;2,85136246681213;4,33491248047674;2,58619501189617;3,50325549603591;4,5
0,79588473462308;4,72070473140138;1,5;2,62208519253046;0,719741672379776;3,94125348559639;1,25;4;2,82930188944065;4;3,87188785750041;0,5;0,5;4,41017969064889;3,27688201716025;4,87237021041679;4,00628987979437;4,96321728358195;0,5;0,5;4;1,25;1,92361920509656;4,36167922400016;0,5;2,38987469673157;1,89183714002922;4;1,6178272204091;0,598966500767957
0,5;3;0,5;2,37409520149231;0,5;1,31561652748641;0,5;3,40559394071139;1,23790092730797;3,43147250145277;3,66104114226114;4,5;4,4937558362697;2,66052939959826;3,5;1,69607300786119;2,86041657480431;3,06214852401155;4,5;4,12192391377032;3,07999820359051;0,5;0;1,75;4,50429483154057;3,07488812509686;0,5;2,41871202407345;0,5;0,5
0,5;3,07823445698164;0,5;3,2117748260498;0,5;0,996461153030396;0,5;3,68191175054848;3,2257126570799;3,94419530683392;3,5;4,80256153494239;4,5;3;1,48214960098267;1,43806978708043;3;3;4,06787076129945;4,80269913086793;3,31934864042296;0,5;0,5;2,49303252366047;4,31420686064018;3,43986993629479;0,5;1,63212331949366;0;0,5
0,5;4;0,5;2;0,91059982493082;2,25;0,75;4,16149509938503;2,5;4,34430677972003;3,69479896160532;0,5;0,5;4,44178632248276;4,63327466772556;2,25;4,65224219563056;4,95066233908323;0,5;0,5;3,89054846991345;0,828740497272807;0,5;2,25;0,5;2,85369825363159;0;1,3260089123277;0,75;0,5
0,944155184758899;4,2760085851308;0;2,28357436288315;1,25;3,70968163977828;1,25;4,10456466674805;3;3,19561958312988;3,22086855127517;0,5;0,5;5;4,66657384376348;4,43384666621398;4,71302946969542;4,5;0,5;0,5;3,04508861808343;1,49880092218462;1,28629808606873;3,4258921725796;0,5;4;1,84423253305453;4,66985544826363;1,45969931942397;0,970295797321152
1,24831303872555;2,25;1,8439949333407;1,86198260861541;4,5;2,25;4,01237127325142;1,5;0,5;1,5;1,58893902999765;0,5;0,5;3,90831368156165;1,91476294347773;1,60968505386714;2,25;2,81439541900269;0,5;0,5;1,5;4,44099914768757;1,17116507872528;2,02942991256714;0,5;1,8278739530723;1,44269816970578;2,25;4,5;1,5
0,5;2,8614317573893;0,5;2,36573900718509;0,5;2,32195317899899;0,5;3,5;2,66228639085884;3,5;3,5;4,78028117855093;4,22425024361548;3;3,60388235356839;1,57169567540833;3;3,88409226754871;4,69880506847929;4,54505680154313;3,5;0,5;0,5;0,71470331131234;4,5;3,59639167953115;0,5;1,75;0,5;0,5
0,98031917516157;4,5;1,5;2,5;1,0723128605505;4;1,25;4,59867795351831;3,39979525720691;4,30197041728626;4,94564971325251;0,5;0,5;4,86612200358236;3,00884534046466;3,48208049800344;4,05423275756381;4,85970952541554;0,5;0,5;4;1,25;1,10942552383497;3,91104346742436;0,5;4,8570640123715;1,74810007435647;4,24240768572428;1,94240060352832;0
1,12176951352589;2,5371585090352;0;3,84856958959651;0,75;3;0,68137299045053;4,62439682503436;1,64233089547713;4,57380658275159;4;4,87544763315257;4,81410198696614;3,36190505016684;4,04170062441458;3,43402968227585;3,5;4,09075714419166;4,92795396034045;4,5;3,76909208706072;0,790766510782189;0,909457697490909;3,07962057882902;4,5;4,65794163833276;0,75;3;0,8669382957122;1,5
1,16979100143993;2,25;0,921159565448761;1,25;2,64144110679626;3,82539262940427;4,26420435927073;1,5;0,5;1,56129443625048;1,5424428156309;0,5;0,5;3,65888704227232;1,51195888151972;1,91229445878989;1,37809260602952;2,66644753546754;0;0,5;1,60849656518944;4,82413144401467;1,05667226275274;3,56355481085533;0,5;1,14140540274857;1,58778209708993;1,58643792084718;4,5;1,98973850067227
3,44108220303482;4,11511838394921;3,20211192695522;1,84410560131073;2,77040370123945;3,5;3,5;2,00755720259974;3,42294272520716;2;2;0,5;0,5;4;2,8013472770347;3,5;3,79137657060818;4,11705920897287;0,5;0,5;1,76848981285863;4,32961358750687;3,05360960078128;4,05149868319346;0,5;2,04031155399993;3,3539306304203;3,5;3,5;3,13980727276756
0,5;3,17808657427229;0,5;0;0,820019454145813;2,25;0,976356645336541;4,0397045421599;1,75869655609131;4,75708706479384;3,73540697374167;0,5;0,5;4;4;2,25;4,2778410526355;3,71958104088883;0;0,5;3,877791307344;0,75;0,5;0,715032878897634;0,5;4;0,5;2,62259793194132;0,648500726627419;0,5
0,5;3;0,5;3,12404031405414;0,5;1,75;0,5;3,55479549595844;2,21877220283205;3,5;3,31389116277634;4,5;4,75333396846118;3,95316122470105;3,23127670643445;0,912254560697942;3,14886689332727;3,06085577377158;4,5;4,5;3,57100149317225;0;0,5;1,75;4,54752716307879;3,86778409772915;0,5;1,75;0,5;1,5
0,5;2,94869098390857;0,5;3;0,5;3,75092005729675;0,5;3,5;1,9457581378267;3,15490581754358;3,93463561122056;4,94413704189665;4,72336581802152;3;3,51997273299842;0,988538671279577;3;3;4,19973098635661;4,5;3,21725468766748;0,5;0,5;0,599145771283259;4,28705695052028;3,49242160399092;0,5;1,84209954738617;0,5;0,5
3;2,39188644960145;2,25;1,25;0,514144100721061;0,846715152263641;1,70078606121279;1,25;0,5;1,88021771278242;1,59605868304896;3,5;3,84219630101798;1,21667330955;1,25;1,16896695465267;0,563365320704582;1,71690990925623;3,90191116412259;3,275674097834;1,53466075334449;1,38254633167877;2,25;2;3,5;1,22016385324307;2,25;1,49668500036778;1,75;2,08382405437707
3,69300525760884;3,02836483625153;3,85040151646845;1,5;3,5;4,62286720919556;2,45505833625793;0;2,63571067835936;0,190343514084816;1,06874265338701;0,5;0,5;4,20389780458244;2,79277548743076;2,03319122876655;4,4271631517574;4;0,5;0,5;1,14316851559243;3,5;3,56004395315426;3,5;0,5;2;3,64781371906764;4,23036822314857;2,34070161839048;3,5
0,5;2,42483783998752;0;1,28958300887122;0,5;1,97219368558014;0,5;3,79607699336301;2,26451247896278;3,5;1,75618088245392;4,2906219266777;4,5;3;3,5;2,01845682483095;3;3,28169946618457;4,5;4,5;3,81505017579303;0,5;0,5;1,54328336824816;4,5;3,5;0,5;1,35340103057837;0,5;0,5
3,96298948859935;1,75;1,04329541094755;1,25;1,75;1,70204012780545;2,11254812805566;1,25;0,5;1,37225088308204;1,6597504756226;4,07587640223833;3,17774600963003;1,75;1,25;2;1,13412845397095;2,47605828730206;3,5;4,27479057771843;1,47681355847829;1,77200437652506;0,569486081600189;2;3,23282504081726;1,25;2,27577668743943;2,31164702368511;2,38830871805004;2,02715212946159
0,5;3,11027605184832;0,5;2;0,75;2,25;0;4,68541935350998;2,5;4,58359108939003;4,80739439642401;0,5;0,5;3,99987700721243;4,02837671853061;3,94990092979274;4;3,33632680882529;0,5;0,5;4;0,8146816698437;0,5;2,85989748982708;0,5;4;0,5;0,909565722760542;0,687462151050568;0,5
3,5;4,13442195445971;3,18523248945607;1,61818445828659;4,66658534140633;3,01408278290838;3,64787750954175;1,32051430936927;3,21744537353516;1,8226148489968;2,12850572593906;0,5;0,5;4;1,86350964981295;3,5;4;4;0,5;0,5;2,6041755702366;2,9799465294834;3,16139589164471;2,73599355096742;0,5;2;3,5;4,87542672728907;3,5;3,86000980430283
0,5;3;0,5;4,42983465615187;1,5;0,50381813617601;0,5;3,5;2,5;3,5;1,33996510505676;4,5;4,5;3,0521367988792;3,94207798081547;1,99536628345743;2,04551050907257;2,46316304172537;4,42830277207694;4,20573102832107;3,50930111320191;0,5;0,5;2,99876917223389;4,04607359554901;3,80823068218689;0,5;1,75;0,5;0,5
0;4,70171990324823;0;2;0,541357183149716;3,10715732821597;0,70799169978499;4,85133272402516;3,50297871767682;3,46059267709991;4,02470926988158;0,5;0,5;4;4,64510926587745;3,41051240098221;4,1764654848615;4;0;0,5;3,26693118282917;0,843297346422122;0,5;2,25;0,5;4;0,5;2,36366901284255;0,825915050378961;0,5
0,971169000478074;4,89984985855401;1,55494195667791;1,71919071674347;0,506558019205256;4,29386424892296;1,6714542192274;4,6088721731719;3,27589535493213;4,64785573521995;4;0,5;0,5;4,92377424981621;3,00989627559199;4,85954223287271;4,5;4,5;0,5;0,5;4;1,74283171549571;1,5;4,07549955745949;0,5;4,33576140056167;1,77865966306006;4;1,25;0,588968992507536
1,5;2,91473712488764;1,25;1,63269694574769;4,5;2,79439764716402;4,5;1,5;0,5;1,49772407323947;1,749648555531;0,5;0,5;2,74965594185035;1,5;2,61709761275775;1,31870718524731;2,25;0,5;0,5;1,59388175913779;4,5;1,42264388870571;2,25;0,5;1,51939592953743;1,25;2,25;4,3555538427809;1,5
0,943687119262147;4,46387749699125;1,46829062535814;2,79310786807589;1,15143796715487;3,76025476528344;1,25;3,05532582944973;3,32874308402126;2,64294576644897;4;0,5;0,5;4,5;4;3,92344176253464;4,5;4,36293725453454;0,5;0,5;3,08616587244261;1,25;1,93823904075578;4,42563527982013;0,5;3,59444569917137;1,85966579004175;3,73227699041938;1,54289700139449;0,75
3,10521562728342;1,75756778230777;3,83392445898332;1,25;2,18632451639805;2,12992031738624;1,75;1,25;0,5;1,25;1,25;3,5;3,32004102148118;1,75;1,25;2,56505062597108;1,3801027438045;2,82718378646634;3,03693028913668;4,53326230195037;0,777703975223798;1,75;3,5014871538158;2,89546494460454;2,83437251571304;1,34470071706208;2,31310800430975;2;1,33910790194716;3,66685287080093
4,85212701971276;2,16317255849166;4,5;2,52840129543487;1,77338930767653;1,2733428609899;2,24381299840464;1,23517111001311;0;0;1,360436786134;1,26503907528941;2,21521605188736;3,5;1,5;1,49733293056488;3,5;3,5;2,5;2,5;1,5;3,71411944959039;4,5;1,75;2,5;1,23532954847223;4,5;0,974312330118526;1,54206379085875;4,5
0;2,25716353499199;0,5;3;0,5;2,82053014092172;0,5;3,96280085293707;2,5;3,74557930638342;3,5;4,5;4,5;2,98512721061707;3,5;0,851133634266971;3;3,32490156000708;4,14067134966174;4,31319652279522;3,8501165364171;0,5;0,5;0,745415925979614;4,15102204640909;3,04677956972587;0,5;1,84862050244055;0,5;0,5
0,5;3;0,5;3;0,5;1,75;0,5;3,5;2,5;3,5;3,47420938335089;4,5;4,5;3,65345492570356;3,5;1,75;2,70245216447043;3,3495099578749;4,72573751105263;4,5;3,84822834741707;0,5;0,5;2,542818569831;4,45876865995059;3,5;0,5;1,98590800305172;0,5;0,5
3;1,75;2,19524528397957;0,506198872814979;2,07543749389026;2,58499189726309;2,36188896389766;1,43375678427227;0,5;1,25;1,06951101383637;3,5;3,5;1,68585050106049;1,54086303710938;2;0,683838399911224;2,51361381542572;3,46028869061744;3,5;0,907036672070174;0,683352887630463;2,08888576509845;1,30279343961868;3,20121870525238;1,89556276188025;2,25;3,73500728607178;1,75;3
1,66122091778611;2,41272330284119;0,75;2,34874499791709;0;3,45903455254577;0,733671319779787;4,57943628522541;2,24180458078245;4;3,6982147693634;5;4,9763598400058;3,5;4,34882926444934;2,59698859257483;3,5;3,5;4,39647873323247;4,5;4,45591661588099;0,75;0,706878639853969;3,33152943445906;4,46342028652477;4,90696741729368;0,75;3;0,87657871813354;1,59920329581909
0,5;2,27219469951102;0,5;3;0,5;2,59800249528978;0,5;3,30762218512018;2,5;3,59295583404273;3,11174480948213;4,43957563975806;4,5;3;3,5;1,75;3,33995846814474;3,05933473494804;4,30704593346782;4,80340181095684;3,5;0,5;0,5;2,60704672830507;4,5;3,5;0,5;2,29199678324722;0,5;0,5
0;4,00348472595215;1,26440217591096;3,12969756126404;1,25;4;1,25;4;2,81369114425671;4,03831404495906;4;0,5;0,5;4,65826605523856;5;3,58551325955685;4,5;4,5;0,5;0,5;4,16001698801295;1,25;1,1841529841461;4,16747673189616;0,5;3,99633998004549;1,22716510295868;3,94286307643301;1,25;0,75
1,5;3,63325181493221;0,75;2,89346810378761;0,696517576555031;2,08696045358058;0;4;2,54268578791185;4,47200298309326;4;4,24142102116785;4,14464917366609;4,36351797374129;4,21029251497718;3;2,87753081321716;4,1318374663274;4,98347997665405;4,5;4;0;0,563630799559704;2,02560597286821;4,68784692403294;4;0,746846484833791;0,68667870759964;0,906082985413299;1,5
0,5;3,77148939984454;0,5;1,82015893553391;0,75;3,30915232343094;0,738942329184591;3,87101435661316;1,34060341182193;3,38652397523938;4;0,5;0,5;4,69753374983442;4,84389470603498;3,52220667108065;4,47727722557135;4;0,5;0,5;3,71320014945846;1,93553996086121;0,5;2,25;0,5;4;0,5;2,25;0,562027211795574;0,5
3,20244755046556;4;3,56272940782957;1,48642472246961;4,82971804255141;3,5;4,19581946832865;1,42071351428549;3,27581034101351;1,3350548214908;1,71397064938861;0,5;0,5;4,18638047538064;1,17483065564876;2,95197079328446;4;4;0,5;0,5;1,03855797277696;4,21843531831095;3,38444516732564;4,8054811129372;0,5;2;3,05677919232137;2,30817020885095;2,70541312857783;3,54397924828528
0,5;3,22056521764983;0,5;2,71595957210099;0,693613801241672;3,0781897190391;0,75;4,00647116219926;1,7600950471871;3,56816995822274;4;0,5;0,5;4;4,35737236931798;3,16087981344242;3,45007053038574;3,24419536080407;0,5;0,5;3,95999867141247;0,75;0,5;0;0,5;4,50778276264099;0,5;2,25;0,96327464467067;0,5
0;4,03374274030036;1,01366381580646;2,47616278309196;1,75806109293274;4,33615026126436;1,38084972597698;3,09191369642127;3;3,97022467431157;4;0,5;0;5;4;2,02267241477966;4,5;4,15617960326196;0,5;0,5;4;1,24828436446762;1,8672045440726;4,32424523370538;0,5;4,46058075477396;1,53927345831845;4,7486646705068;1,45025964172103;0,75
3,76364291308617;3,14283050603365;3,5;1,03098758590919;2,93484860888442;2,85104174485944;4,61419431288456;2,85180175483776;1,79926291378181;1,91112768506218;2;0,5;0,5;4,86234647681115;1,53014970502357;4,09790837443336;4;4;0,5;0,5;2,49084790306671;2,10611258638376;3,55230357057988;3,37277605448513;0,5;2,0939333388088;3,3852008778533;3,5;3,5;3,77534612816542
0,5;4;0,5;2,36490725137522;0,75;2,25;0,931554420819299;4;2,5;4;3,39065361227405;0,5;0,5;3,41090175156058;4,37624885485333;1,45241567769666;3,19094932088207;4,40246152877808;0,5;0,5;4;0,76104601810735;0,5;3,16191744299695;0,5;4;0,5;2,25;1,75746393203735;0,5
0,5;3;0,5;4,661011202103;0,5;1,75;0,5;3,5;3,57775350686989;3,5;3,5;4,21658460759399;4,39434241568406;3,33964630465007;3,96136691000376;1,75;3;3;4,27302460478294;4,97176380500745;3,74189646949149;0,5;0,5;1,75;4,96608654082105;3,07120015848018;0,5;1,80287417271308;0,5;0,5
3,29246731581747;1,26678962645437;1,55982137567355;0,635338663652231;0,5;1,82303002980679;0,5;2,72163710124867;0,5;3,02931983258078;3,23037718573137;3,13048380619403;4,10167839382853;0,815191019473221;3;1,5;0;1,25;3,20714998245239;2,48554814582949;2,57188891552942;0,5;0,582559052194729;1,30439308253321;3,8548513473267;3;0,572161285240278;1,31505310876065;0,5;4,11946339026068
2,8435378074646;2,25;0,644859415313629;1,25;4,5;1,40353071009905;4,73701247514086;1,25262771558605;0,5;1,66090155935888;1,5;0,5;0,5;0,828396022319794;1,01596173644809;3,51456122915939;2,25;1,45385575294495;0,5;0,5;1,5;4,09767456077862;0,679991822307926;2,25;0,5;1,99361767572985;1,0184751553547;3,02367758542471;3,39132452011108;1,5
0,5;3,31196922357752;0,5;1,95364073242696;0,946187308033084;3,96101207121322;0,582886129889119;4;2,64201827423741;4;4,4338360109524;0,5;0,5;3,87777085084364;3,27952964430653;2,25;3,97491365344027;4;0,5;0,5;3,62785343948186;0;0,5;2,25;0,5;4;0,5;1,64910025808453;0,703559385474566;0,5
0,5;3,57497665219706;0,5;2;0,75;2,86188917204826;0,75;3,92662158372189;2,5;3,22466309937866;4,41244390765785;0;0,5;4;4;1,75802643492726;4;3,61379557317765;0,5;0,5;3,10580297657559;0,75;0,5;3,58104333168876;0,5;4,15317447723503;0,5;2,25;0,59873057999589;0,5
3,31282601054424;1,32120104847532;1,60796784544735;1,25;0,5;1,5;0,5;3;0,5;2,29554942357147;3;3,5;3,5;2,06874465942383;3,18307668212013;1,24171393329357;0;1,25;3,5;3,5;3,7539240716742;0,5;1,25;1,5;5;3,8515925714055;1,25;1,20561145907529;0,5;3,21840700237938
3,9315318297276;1,14973150526627;2,25;1,0304820255984;1,45617708328933;2;1,19438858222886;1,86221785161747;0,5;1,04873347168264;1,08384074484177;3,5;2,77795950499268;1,75;0,583736453942832;2,07643934575675;1,38408366119679;1,37038800975792;2,40465061245703;4,89847217216085;1,25;1,75;2,08994127045848;2;3,5;1,25;2,66527641432606;2;2,07921037710235;3
0,5;2,737199363642;0;2,14200982318353;0,5;0,645653920548807;0,5;3,5;2,5;3,80776948007185;3,48766826395302;4,9929121946883;4,5;3,03689792986815;3,83245858495704;0,796103571446661;0,743371188640594;3;4,78144938302294;4,86052236326995;3,16203955149373;0,5;0,5;2,62039810471255;4,78239917465597;3,5;0,5;1,75;0,5;0,5
0,5;2,81496591810834;0,5;3,82487552372034;0,5;1,75;0,5;3,84720113866367;2,5;3,60577401826427;3,11937992373453;4,5;2,28249025344849;2,69523919871787;3,16634229671505;1,75;4,32719421386719;2,28388072190987;4,65000934323762;4,01953332359881;4,89721488952637;0,5;0,5;2,89910149592864;4,06190653567291;3,10427970350919;0,5;1,34972913183725;0,5;0,5
